2024-03-04 12:04:57,695 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:12:43,380 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:19:30,766 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:19:58,501 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:19:59,741 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:20:07,526 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:20:08,857 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:20:16,804 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:20:18,083 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:21:55,635 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:21:56,953 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:22:04,731 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:22:06,033 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:22:10,917 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:22:13,964 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:22:15,241 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:22:35,317 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:22:54,988 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:23:14,407 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:23:33,892 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:23:37,560 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:23:38,984 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:23:42,050 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:23:43,322 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:24:42,486 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:25:05,821 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:25:21,735 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:25:23,211 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:25:36,324 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:25:39,229 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:25:46,454 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:25:54,451 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:25:56,782 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:26:14,989 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:26:51,617 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:27:03,166 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:27:06,052 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:27:21,880 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:27:29,599 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:28:05,776 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:28:07,824 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:28:35,945 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:29:03,631 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:30:13,081 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:30:14,283 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:30:15,774 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:30:17,406 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:30:50,259 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:30:54,632 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:31:23,141 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:31:28,697 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:31:37,135 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:31:38,729 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:31:49,177 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:32:07,429 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:32:13,482 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:32:15,463 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:32:23,833 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:32:25,595 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:32:32,283 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:32:34,075 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:32:35,885 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:32:42,496 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:32:44,304 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:32:46,098 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:32:50,249 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:32:54,495 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:32:56,347 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:32:58,168 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:33:15,662 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:33:17,037 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:33:33,622 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:33:35,342 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:33:42,195 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:33:47,985 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:34:16,344 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:40:47,835 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:40:50,114 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:41:22,349 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:41:24,958 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:41:53,373 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:42:19,158 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:42:47,872 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:43:14,868 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:43:40,801 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:44:09,414 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:44:35,256 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:45:03,737 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:45:29,968 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:45:58,840 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:46:30,880 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:46:56,606 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:47:22,341 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:47:50,735 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:48:16,220 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:48:42,196 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:49:11,201 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:49:39,426 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:49:45,879 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:50:19,219 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:51:34,733 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:52:25,066 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:52:29,206 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:52:41,100 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:52:53,225 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:53:13,446 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:53:17,312 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:53:29,261 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:53:58,468 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:54:27,434 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:55:13,650 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:56:00,322 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:56:53,568 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:57:05,716 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:57:09,870 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:57:22,000 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:57:34,040 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:57:46,076 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:57:58,176 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:58:10,435 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:58:22,801 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:58:34,924 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:58:46,920 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:58:59,036 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:59:10,872 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:59:22,786 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:59:34,808 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:59:46,736 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:59:58,830 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:00:11,026 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:00:22,974 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:00:34,966 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:00:47,046 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:00:58,971 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:01:19,879 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:01:24,325 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:01:26,811 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:01:46,186 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:03:16,147 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:03:22,522 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:03:47,236 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:04:34,241 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:05:01,855 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:05:07,350 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 21:05:24,646 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
